Ma_BDS,Ngay_dang,So_phong_ngu,So_nha_tam,Duong,Phuong,Quan,Thanh_pho,Dien_tich_su_dung,Dien_tich_dat,Chieu_dai,Chieu_rong,Gia_ban
21117126,26/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,52.0,1.0,5.0,2400000000.0
21116800,26/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,90.0,11.0,9.0,3800000000.0
21114655,26/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,52.0,11.0,5.0,3600000000.0
21057122,26/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,85.0,17.0,5.0,6000000000.0
21066264,26/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,69.0,16.0,4.0,5500000000.0
21065248,26/05/2023,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,52.0,13.0,4.0,3950000000.0
21059157,26/05/2023,1.0,1.0,Phạm Hữu Lầu, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,57.0,9.0,6.0,3200000000.0
21110433,26/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,55.0,11.0,5.0,3500000000.0
21106524,26/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,54.0,11.0,5.0,4600000000.0
21105602,26/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,115.0,11.0,11.0,4600000000.0
21067765,26/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,72.0,18.0,4.0,5280000000.0
21067707,26/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,32.0,8.0,4.0,2550000000.0
21055598,26/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,60.0,12.0,5.0,3450000000.0
21063343,26/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,35.0,12.0,3.0,700000000.0
21121096,26/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,25.0,1.0,1.0,1450000000.0
21123245,26/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,24.0,1.0,1.0,1200000000.0
21125073,26/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,45.0,2.0,2.0,1720000000.0
21402296,26/05/2023,1.0,1.0,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,35.0,1.0,1.0,1400000000.0
21059304,26/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,24.0,8.0,3.0,1600000000.0
21041927,26/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,60.0,12.0,5.0,2950000000.0
21112331,26/05/2023,1.0,1.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,97.0,11.0,9.0,7799000000.0
21107933,26/05/2023,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,67.0,11.0,6.0,5600000000.0
21106564,26/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,248.0,24.0,11.0,9300000000.0
21105550,26/05/2023,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,50.0,11.0,5.0,4300000000.0
21066206,26/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,80.0,16.0,5.0,5750000000.0
21065325,26/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,52.0,13.0,4.0,3550000000.0
21057128,26/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,52.0,13.0,4.0,4500000000.0
21100973,25/05/2023,1.0,1.0,Nguyễn Văn Tạo, Xã Long Thới, Huyện Nhà Bè, TPHCM,,91.0,11.0,9.0,5000000000.0
21105503,25/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,117.0,11.0,11.0,4300000000.0
21069112,25/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,21.0,7.0,3.0,1490000000.0
21067797,25/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,68.0,17.0,4.0,6700000000.0
21067756,25/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,72.0,18.0,4.0,5400000000.0
21063348,25/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,52.0,11.0,5.0,3850000000.0
21055651,25/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,28.0,7.0,4.0,1699000000.0
21054239,25/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,40.0,10.0,4.0,1550000000.0
21053886,25/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,56.0,14.0,4.0,4900000000.0
21044070,25/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,74.0,11.0,7.0,6990000000.0
21119995,25/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,83.0,1.0,1.0,7500000000.0
21119196,25/05/2023,1.0,1.0,Đào Tông Nguyên, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,81.0,1.0,1.0,6300000000.0
21119188,25/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,22.0,0.0,0.0,1550000000.0
21118366,25/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,86.0,1.0,1.0,4450000000.0
21117396,25/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,84.0,1.0,1.0,4500000000.0
21112111,25/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,80.0,11.0,8.0,7900000000.0
21105266,25/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,58.0,11.0,5.0,4700000000.0
21103092,25/05/2023,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,53.0,11.0,5.0,1950000000.0
21052073,25/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,24.0,6.0,4.0,1290000000.0
21051984,25/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,44.0,11.0,4.0,1350000000.0
21047887,25/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,39.0,13.0,3.0,2650000000.0
21045954,25/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,72.0,18.0,4.0,5600000000.0
21041696,25/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,24.0,6.0,4.0,1100000000.0
21120611,25/05/2023,1.0,1.0,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,89.0,1.0,2.0,2800000000.0
21116677,25/05/2023,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,55.0,11.0,5.0,4600000000.0
21104119,25/05/2023,1.0,1.0,Đặng Nhữ Lâm, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,88.0,11.0,8.0,3480000000.0
21048018,25/05/2023,1.0,1.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,56.0,14.0,4.0,4400000000.0
21126925,25/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,80.0,1.0,1.0,6700000000.0
21110287,25/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,56.0,11.0,5.0,3400000000.0
21105393,25/05/2023,1.0,1.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,58.0,11.0,5.0,4700000000.0
21100595,25/05/2023,1.0,1.0,Nguyễn Văn Tạo, Xã Hiệp Phước, Huyện Nhà Bè, TPHCM,,384.0,33.0,11.0,8000000000.0
21045989,25/05/2023,1.0,1.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,55.0,11.0,5.0,5100000000.0
21106582,25/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,66.0,11.0,6.0,5900000000.0
21102851,25/05/2023,1.0,1.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,184.0,18.0,11.0,10000000000.0
21100773,25/05/2023,1.0,1.0,Nguyễn Văn Tạo, Xã Long Thới, Huyện Nhà Bè, TPHCM,,124.0,12.0,11.0,5500000000.0
21062514,25/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,34.0,12.0,3.0,1690000000.0
21053738,25/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,24.0,6.0,4.0,950000000.0
21045996,25/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,80.0,16.0,5.0,5600000000.0
21123142,25/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,30.0,1.0,1.0,2700000000.0
21117423,25/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,42.0,1.0,1.0,2300000000.0
21117402,25/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,111.0,1.0,1.0,3700000000.0
21117400,25/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,21.0,1.0,1.0,960000000.0
21116827,25/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,61.0,11.0,6.0,1900000000.0
21110410,25/05/2023,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,50.0,11.0,5.0,1900000000.0
21107880,25/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,117.0,12.0,11.0,5600000000.0
21107736,25/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,27.0,9.0,3.0,1690000000.0
21102682,25/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,48.0,12.0,4.0,1980000000.0
21066300,25/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,36.0,9.0,4.0,2450000000.0
21065273,25/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,21.0,7.0,3.0,1490000000.0
21057234,25/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,30.0,10.0,3.0,2150000000.0
21056911,25/05/2023,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,42.0,14.0,3.0,2620000000.0
21056880,25/05/2023,1.0,1.0,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,33.0,11.0,3.0,780000000.0
21056846,25/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,24.0,8.0,3.0,1350000000.0
21055632,25/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,21.0,7.0,3.0,750000000.0
21055611,25/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,18.0,6.0,3.0,1490000000.0
21050069,25/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,32.0,8.0,4.0,1730000000.0
21127094,25/05/2023,1.0,1.0,Phạm Hữu Lầu, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,43.0,1.0,1.0,2500000000.0
21125066,25/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,44.0,1.0,1.0,2360000000.0
21107885,25/05/2023,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,50.0,11.0,5.0,3500000000.0
21066647,25/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,50.0,12.0,4.0,3350000000.0
21066482,25/05/2023,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,56.0,14.0,4.0,4150000000.0
21063387,25/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,75.0,15.0,5.0,1720000000.0
21061439,25/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,27.0,9.0,3.0,1080000000.0
21066369,25/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,48.0,12.0,4.0,2850000000.0
21114594,25/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,66.0,11.0,6.0,4699000000.0
21125098,25/05/2023,1.0,1.0,Đường số 14, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,140.0,1.0,1.0,14400000000.0
21045667,23/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,56.0,14.0,4.0,3650000000.0
21052674,23/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,100.0,20.0,5.0,6850000000.0
21057067,23/05/2023,1.0,1.0,Đào Tông Nguyên, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,60.0,15.0,4.0,3700000000.0
21066476,23/05/2023,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,50.0,10.0,5.0,3800000000.0
21117448,23/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,38.0,1.0,1.0,2150000000.0
21120852,23/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,80.0,1.0,1.0,6200000000.0
21115492,23/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,40.0,11.0,4.0,2700000000.0
21062543,23/05/2023,1.0,1.0,Đào Tông Nguyên, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,52.0,14.0,3.0,2600000000.0
21052101,23/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,72.0,12.0,6.0,3800000000.0
21041792,23/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,24.0,8.0,3.0,1290000000.0
21120876,23/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,17.5,1.0,1.0,1500000000.0
21389566,23/05/2023,4.0,17.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,68.0,17.0,4.0,4000000000.0
21103233,23/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,24.0,8.0,3.0,1970000000.0
21104110,23/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,58.0,11.0,5.0,2900000000.0
21066254,23/05/2023,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,48.0,12.0,4.0,3500000000.0
21111985,23/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,42.0,11.0,4.0,2500000000.0
22169966,23/05/2023,4.0,4.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,250.0,115.0,23.0,5.0,10000000000.0
21107665,22/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,50.0,11.0,5.0,4500000000.0
21107906,22/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,52.0,11.0,5.0,3600000000.0
21109893,22/05/2023,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,50.0,11.0,5.0,3400000000.0
21063391,22/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,40.0,10.0,4.0,2400000000.0
21124977,22/05/2023,1.0,1.0,Đường số 14, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,140.0,1.0,1.0,17500000000.0
21107721,22/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,37.0,12.0,3.0,2800000000.0
21059072,22/05/2023,1.0,1.0,Nguyễn Văn Tạo, Xã Long Thới, Huyện Nhà Bè, TPHCM,,66.0,11.0,6.0,2100000000.0
21109910,22/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,50.0,11.0,5.0,3400000000.0
21125185,22/05/2023,1.0,11.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,21.0,1.0,1.0,1750000000.0
21126941,22/05/2023,1.0,11.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,157.0,1.0,1.0,9800000000.0
21041742,22/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Lộc, Huyện Nhà Bè, TPHCM,,24.0,8.0,3.0,850000000.0
21041843,22/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,40.0,5.0,8.0,1950000000.0
21053934,22/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,60.0,15.0,4.0,6750000000.0
21057209,22/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,24.0,8.0,3.0,760000000.0
21122979,22/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,117.0,1.0,1.0,8700000000.0
21119171,22/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,21.0,1.0,1.0,1400000000.0
21060903,22/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,65.0,12.0,5.0,820000000.0
21055615,22/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,75.0,15.0,5.0,3800000000.0
21055568,22/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,52.0,13.0,4.0,4200000000.0
21054071,22/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,36.0,9.0,4.0,720000000.0
21049495,22/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,56.0,14.0,4.0,4700000000.0
21041943,22/05/2023,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,56.0,14.0,4.0,2500000000.0
21123213,22/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,39.6,1.0,1.0,2400000000.0
21119150,22/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,33.0,1.0,1.0,1600000000.0
21116764,22/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,33.0,11.0,3.0,3000000000.0
21116778,22/05/2023,1.0,1.0,Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,44.0,11.0,4.0,2200000000.0
21116656,22/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,24.0,6.0,5.0,1890000000.0
21115484,22/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,51.0,11.0,5.0,3400000000.0
21119152,22/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,44.0,1.0,1.0,3400000000.0
21048096,22/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,60.0,15.0,4.0,5500000000.0
21105418,22/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,51.0,11.0,5.0,3750000000.0
21057086,22/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,54.0,9.0,6.0,2350000000.0
21052107,22/05/2023,1.0,1.0,Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,40.0,10.0,4.0,1550000000.0
21055530,22/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,25.0,6.0,4.0,1400000000.0
21053878,22/05/2023,1.0,1.0,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,30.0,10.0,3.0,1750000000.0
21051882,22/05/2023,1.0,1.0,Phạm Hữu Lầu, Xã Long Thới, Huyện Nhà Bè, TPHCM,,33.0,11.0,3.0,1950000000.0
21041725,22/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,30.0,10.0,3.0,1300000000.0
21041754,22/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,28.0,7.0,4.0,1500000000.0
21061410,22/05/2023,1.0,1.0,Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,110.0,15.0,7.0,3200000000.0
21102818,22/05/2023,1.0,1.0,Đặng Nhữ Lâm, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,25.2,8.0,3.0,2290000000.0
21114796,22/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,76.0,11.0,7.0,6700000000.0
21114985,22/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,24.0,6.0,4.0,1900000000.0
21116748,22/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,45.0,11.0,4.0,1190000000.0
21045959,22/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,64.0,14.0,6.0,6950000000.0
21045737,22/05/2023,1.0,1.0,Đào Tông Nguyên, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,85.0,17.0,5.0,6500000000.0
21114972,22/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,64.0,11.0,6.0,5400000000.0
21289597,22/05/2023,5.0,5.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,132.0,132.0,22.0,6.0,13900000000.0
21123288,22/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,80.0,1.0,1.0,7800000000.0
21119130,22/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,82.0,1.0,1.0,6700000000.0
21115494,22/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,58.0,11.0,5.0,4500000000.0
21112365,22/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,63.0,11.0,6.0,5600000000.0
21105625,22/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,103.0,11.0,11.0,4350000000.0
21061388,22/05/2023,1.0,1.0,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,210.0,21.0,10.0,18000000000.0
21055696,22/05/2023,1.0,1.0,Nguyễn Văn Tạo, Xã Hiệp Phước, Huyện Nhà Bè, TPHCM,,400.0,50.0,8.0,4200000000.0
21055689,22/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,60.0,15.0,4.0,5300000000.0
21057272,22/05/2023,1.0,1.0,Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,45.0,15.0,3.0,2249000000.0
21107664,22/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,63.0,11.0,6.0,3900000000.0
