Ma_BDS,Ngay_dang,Dia_chi,Dien_tich_su_dung,Dien_tich_dat,So_phong_ngu,So_nha_tam,Phap_ly,Gioi_thieu,Gia_dat
21100629,26/05/2023,"Liên Ấp 3-4, Xã Hiệp Phước, Huyện Nhà Bè, TPHCM",,140 m2 (11x14),1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán Nhà Mặt Tiền Đường Liên Ấp liên 3-4 Huyện Nhà Bè gần Đường Nguyễn văn Tạo-Diện tích: 4.45x32m2, DT đất 140m2, Gần UBND xã Hiệp Phước, gần chợ trường học, khu vực an ninh thông thoáng-Nhà cấp 4 bao gồm 1 phòng ngủ và 1 nhà vệ sinh, thiết kế thông thoáng có sân rộng rải,  cách  khu công nghiệp Hiệp Phước và Long Hậu 10p-Xung quanh có nhiều tiện ích như:Gần trường học,UBND xã Hiệp Phước chợ,cafe,coffee..vv và nhiều tiện ích khác.......-Giao thông thuận tiện qua các tuyến đường Nguyễn văn Tạo,Nguyễn hữu thọ ,và các quận 7,4,8,1,5 -Giá còn thương lượng cho khách mua thiện chí",5 tỷ 600 triệu
21058965,26/05/2023,"Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM",,48 m2 (4x12),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.DTXD: 3m x 13m. DTSD 120m2(3 sàn)Nhà Mới 100% rộng và thoáng mát phòng khách rộng rãi,phía trước là sân 2m có cổng rào chắc chắn.thiết kế nội thất cao cấp. Đường rộng 6m, điện 3pha, nước máy chính Đồng Nai.+Tầng 1: sân 2m>>phòng khách>>cầu thang>>Bếp-WC+Tầng 2: PN1>>WC>>PN2+Tầng 3: PN3 >>Toalet>>PN4+ Tầng 4: Sân thượng trước và sau(tận dụng Party BBQ ngoài trời)- Khu dân cư đông đúc nhà phố biệt thự liền kề, gần chợ, trường học, Liên ngân hàng(Agri,Sacom,Vietcom,Techcom...),Ngay trung tâm hành chính. Thuận tiện đi lại các quận trung tâm như Q7 PMH, Q4 Q1..- Ngay gần cầu Phú Xuân.Cách ngã 3 Phạm Hữu Lầu – Huỳnh Tấn Phát 1.5km,cách đường Hoàng Quốc Việt Q7,LK PMH 2km..- Tiện đi mua sắm Lotte Mart,Vivo city và các siêu thị lớn nhỏGi",2 tỷ 400 triệu
21047881,26/05/2023,"Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM",,320 m2 (6x14),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.khu trải nhựa 8m Huỳnh Tấn Phát, Phú Xuân, Nhà Bè.====▪︎Diện tích : 6x14m.▪︎Diện tích sử dụng : 320m2▪︎Xây 1 trệt, 2 lầu, sân thượng. Với 4 pn, 6wc (Wc riêng từng phòng), phòng thờ ,phòng giặt - Sân thượng. Sân trước , sau với giếng trời thông thoáng hợp phong thuỷ .▪︎Nội thất cao cấp toàn bộ gỗ AN CƯỜNG, sử dụng đá bóng kính cao cấp, đèn LED, cửa toàn bộ nhôm Xingfa loại 1, cửa cuốn - cáp internet tv và hệ thống điện âm.▪︎Giá: 5,5 Tỷ.",5 tỷ 500 triệu
21104170,26/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,88 m2 (4x22),1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán Nhà Biệt thự Hẻm xe hơi Đường Rộng Thông thoáng Đường Huỳnh Tấn Phát Huyện Nhà Bè-Khu Dân Cư An ninhID 192781-Nhà có diện tích: 4x22.20m, tổng diện tích đất 88,8m2 và DTSD 203,6m2 cách Mặt tiền Huỳnh Tấn Phát chỉ 60m, khu dân cư sầm uất,cách chợ phú xuân 1 cây số. gần trường học cấp 1, 2, phòng khám đa khoa.-Nhà thiết kế 1 trệt 2 lầu+sân thượng và bao gồm 4 phòng ngủ và 4 nhà vệ sinh, thiết kế hiện đại thông thoáng, nội thất cao cấp, nhà có sân rộng để xe trồng hoa và cây cảnh đẹp mát.-Hẻm 1 sẹc, cách mặt tiền Huỳnh Tấn Phát 100m.",7 tỷ 200 triệu
21063323,26/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,52 m2 (4x13),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Cần bán nhà hẻm 6m đường htp kp6 tt Nhà Bè, gần chợ phú xuân, giáp q7Dt 4x13 đúc trệt 2 lầu 4pn,pk,pa, nhà mới đẹp nội thất cao cấp, sổ hồng hc đầy đủ, dân trí cao, giá bán 3,65 tỷ tl",3 tỷ 650 triệu
21061417,26/05/2023,"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",,550 m2 (10x55),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Bán gấp biệt thự đầy đủ nội thất ,nhà đẹp , mua vào ở liền, không gian thoáng mát yên tỉnh, đầy đủ tiện nghi như hồ bơi khu vui chơi, khu yoga, khu BBQ,có lối đi bộ,bến du thuyền ....gần các khu tiện ich như trương học từ mầm non đến đại học, siêu thi : vivo city, lotte ...Giá : 13 tỷ (thương lượng)",13 tỷ
21059209,26/05/2023,"Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",,149 m2 (5x27),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Nhà C4 Lê Văn Lương Phước Kiển+ Diện tích : ngang 5,56m x dài 27m ( công nhận đủ 149m2 ) chưa tới 31tr/m2+ đường xe hơi 5m chỉ cách mặt tiền Lê Văn Lương tầm 50m,cách Nguyễn Văn Linh 3km qua trung tâm Quận 1 chỉ 10 phút,mua đầu tư ok hẻm đã làm đường cao ráo không ngập nước nha+ Thiết kế có sân sau làm sân vườn trồng cây tuyệt đẹp, xe hơi đậu tận vào nhà,nhà đang hoàn thiện,có sân thượng làm party quá đẹp, mua giờ có giá tốt. Hướng Tây+ Có giấy thẩm định nhà trị giá 4 tỷ cách đây 5 tháng,bỏ ra mấy trăm sữa chữa nữa, giờ kẹt tiền bán gấp,bớt lộc cho khách thiện chí mua nhanh+ + Giá 4,300 tỷ",4 tỷ 300 triệu
21057307,26/05/2023,"Đặng Nhữ Lâm, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,28 m2 (4x7),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Bán nhà đẹp long lanh tặng nội thất như hình nằm ngay trung tâm thị trấn Nhà Bè, cách cầu Phú Xuân chỉ 300m, xung quanh đầy đủ các tiện ích như chợ, trường học các cấp, phòng khám, siêu thị, quán ăn, hồ bơi kgu vui chơi giải trí...-Diện tích: 4x7m-Cấu trúc: Nhà xây 1 trệt 1 lầu, gồm 1 phòng khách, 1 phòng bếp, 2 phòng ngủ, 2 WC, nhà thiết đẹp đẹp đảm bảo quý khách xem là ưng liền.-Pháp lý: Mua bán công chứng vi bằng sổ chung có cấp số nhà đóng thuê hằng năm.-Giá bán: 1,35 tỷ.",1 tỷ 350 triệu
21057174,26/05/2023,"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",,98 m2 (6x17),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ. bán gấp căn Shophouse dự án Lavila giai đoạn 2, trên đường Nguyễn Hữu Thọ, Nhà Bè giá tốt nhất thị trường.Lavila giai đoạn 2Diện tích đất 98m2 (5,5m x 17.6m).Diện tích sử dụng 218m2.Hướng TB, đường 30m chỉ cón một căn duy nhất giá tot thị trườngGiá chuyển nhượng: 9,7 tỷ căn Shophouse",9 tỷ 700 triệu
21053713,26/05/2023,"Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM",,120 m2 (7x13),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Bán Biệt thự đường Huỳnh Tấn Phát khu Anh Tuấn Green Riverside Phú Xuân, Nhà Bè, quy hoạch đồng bộ, đường nhựa chuẩn 8m, cách Phú Mỹ Hưng hơn 5 phút. Cách trung tâm Quận 1 chỉ 12km.Diện tích: 6,7 x 13m .DT sàn xây dựng trên 250m2, kết cấu 3 lầu đúc, 4 PN, sân thượng, gara đậu ôtô, phòng thờ...Tầng 1: Gara, phòng khách, bếp và sân sau + WC.Tầng 2 + 3: Thiết kế 4 phòng ngủ + 4 WC khép kín.Tầng 4: Phòng thờ, sân thượng, sân phơi.Nhà thiết kế chuẩn, trang trí đẹp, bố trí hợp lý mọi góc độ kiến trúc.Khu dân cư dự án Anh Tuấn Green Riverside quy hoạch chuẩn, đồng bộ đường nhựa 8m vỉa hè cây xanh, công viên, tương lai sẽ có siêu thị, trường học, nhiều tiện ích khác...Hiện tại môi trường sinh thái tốt, không gian sống mát mẻ, an lành, an ninh tốt, bảo vệ 24/24.Giá cả thương lượng thêm, sổ hồng hoàn công đầy đủ. Ngân hàng hỗ trợ 70%.Ưu đãi nhất tặng toàn bộ nội thất cho khách mua nhan",6 tỷ 150 triệu
21051769,26/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,45 m2 (5x9),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Bán Nhà sổ hồng riêng hẻm 2056 htp thị trấn Nhà BèDt : 5 x 9m (nở hậu 5,5m) . Nhà 1 lầu đúc 3 phòng ngủ 2 toletPháp lý : Sổ Hồng Riêng (hỗ trợ vay bank)Giá bán : 2 tỷ 500 triệu ( bớt lộc )",2 tỷ 500 triệu
21051761,26/05/2023,"Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,28 m2 (4x7),1,1,Không xác định,TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Bán nhà hẻm 96 đào tông nguyên nhà bè hẻm xe hơi vô tận nhà 3.5m×7m 1lầu 2pn 1wc sổ hồng chung mối người giữ 6 tháng sổ chích giá bán 900tr,900 triệu
21125312,26/05/2023,"Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",,49 m2 (1x1),1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán Nhà Hẻm Xe Hơi 1 Trệt 2 Lầu Xã Phước Kiển Huyện Nhà BèID 206973- Diện tích đất: 6x11.76m, công nhận: 49.6m2. Hẻm trước xe hơi 6m. Cách mặt tiền đường 500m. Khu vực an ninh , dân trí cao, yên tĩnh- Kết cấu: 1 trệt 2 lầu, có phòng khách, phòng bếp, 3 phòng ngủ, 3 nhà vệ sinh. Sân để xe rộng phía trước và sân phơi phía sau.- Vị trí: hẻm thông ra Lê Văn Lương, Cách Phạm Hữu Lầu - Lê Văn Lương: 900m, ra Phú Mỹ Hưng, Trung tâm thương mại Vivocity , Crescent mall, Lotte mart, các cửa hàng tiện ích, xe buýt , ra Quận chỉ 20 phút.",3 tỷ 600 triệu
21120922,26/05/2023,"Đường số 14, Xã Phú Xuân, Huyện Nhà Bè, TPHCM",,96 m2 (1x1),1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ. Bán Nhà Khu Dân Cư Cotec xã Phú Xuân Huyện Nhà Bè, Đường rộng 21m khu dân cư an ninh, gần trung tâm hành chínhID 161108-Diện tích : 5x19,3m DT đất 96,5m2, DT đã xây dựng 78.3m2, nhà rộng thoáng mát, đường nội bộ thông đường, gần trường học cấp 3 Dương văn Dương-Nhà có thiết kế cấp 4 bao gồm 2 phòng ngủ và 1 vệ sinh, gần trướng học cấp 2, cấp 3, nằm trong khu dân cư Cotec và vạn phát hưng.",5 tỷ 600 triệu
21120909,26/05/2023,"Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM",,231 m2 (1x1),1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán Nhà Cấp 4 Mặt Tiền Đường Lớn Xã Phú Xuân Huyện Nhà Bè - Khu Trung tâm Hành Chính ID 289651- Diện tích nhà: 11.22x22.46m2, diện tích đất công nhận trên sổ 231.7m2, diện tích sử dụng 126.1m2. Hiện có 3 căn nhà trên miếng đất, gác lửng sạch đẹp, sang trọng, gồm 7 phòng ngủ và 3 nhà vệ sinh. Phía mặt tiền đường chính đang cho thuê mặt bằng kinh doanh văn phòng, trường học. Khu dân cư sầm uất, gần khu trung tâm hành chính. -Vị trí thuận lợi qua các tuyến đường: Huỳnh Tấn Phát, Đào Tông Nguyên, Nguyễn Bình ,Phạm Hữu lầu, Nguyễn Hữu thọ, Nguyễn Lương Bằng , Nguyễn Văn Linh Khu Phú Mỹ Hưng Và các quận 7, 8, 4, 1, 5,",12 tỷ
21120009,26/05/2023,"Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM",,80 m2 (1x1),1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán Nhà Khu Dân Cư Anh Tuấn Đường Huỳnh Tấn Phát Huyện Nhà Bè Nhà Mới Đẹp Nội Thất Cao Cấp cây xanh thoáng mátID 175624-Diện tích: 5x16; diện tích đất 80m2 và DTSD 203.00m2, khu phố an ninh có công viên và bãi đỗ xe hơi bên trong khu phố, có camera an ninh, nhà mới nội thất cao cấp, trang trí sang trọng-Nhà có thiết kế 1 trệt 2 lầu+sân thượng phòng thờ và bao gồm 4 phòng ngủ lớn và 5 nhà vệ sinh,  sân đậu xe hơi, có ban công, nhà xây dựng kiên cố, nhà thiết kế sang trọng đẹp thoáng mát-Đường nội bộ 8m, nhà mới đẹp view công viên, móng ép cọc bê tông, thiết kế nội thất theo phong cách hiện đại  nội thất cơ bản cao cấp, thích hợp mua về ở lâu dài hoặc đầu tư kinh doanh",6 tỷ 150 triệu
21117126,26/05/2023,"Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM",,52 m2 (5x1),1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán Nhà Giá tốt Hẻm Xe Hơi Đường Lê Văn Lương Huyện Nhà Bè- thích hợp ở hoặc đầu tưID 151858-Diện tích: 3.8x21;  52.8m2 diện tích đất ở, 15,6m2 diện tích phạm vi lộ giới, DTSD 100m2, cách mặt đường Lê Văn Lương khoảng 50m, khu nhà dân trí cao, hẻm rộng nhiều nhà cao tầng, khu dân cư an ninh.-Nhà có thiết kế 1 trệt 1 lầu và bao gồm 2 phòng ngủ lớn, 2 phòng ngủ nhỏ và 2 nhà vệ sinh,  sân trước thoáng mát, hẻm rộng trước nhà 6m, ô tô vào tận cửa, Đường Lê Văn Lương, gần mặt tiền đường chính, thích hợp mua để ở hoặc cho thuê đầu tư kinh doanh.",2 tỷ 400 triệu
21116800,26/05/2023,"Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM",,90 m2 (9x11),1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán nhà Huyện Nhà Bè hai mặt tiền hẻm xe hơi 6m Đường Lê Văn Lương-Khu Dân Cư An Ninh-Sổ Hồng Chính ChủID 98093-Nhà có diện tích :4.54 x 17.55m; 90.4m2, DTSD 99.6m2, nhà thiết kế thông thoáng,có sân rộng,khu dân cư đông đúc,thích hợp mua để ở lâu dài,kinh doanh buôn bán,tiệm tập hóa,cafe nhỏ,tiệm tóc.-Nhà có thiết kế 1 trệt 1 lầu , bao gồm 3phòng ngủ và 2 nhà vệ sinh nhà thiết kế đẹp,tường ốp gạch sạch sẽ,có ban công thoáng mát.-Xung quanh có các tiện ích như: Trường học Nguyễn Văn quỳ , Trường Tiểu Học tạ Uyên, Uỷ Ban xã Phước Kiển ,Bưu Điện Phước Kiển   , chợ,V.v...., cùng với nhiều tiện ích vui chơi giải trí khác",3 tỷ 800 triệu
21114655,26/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,52 m2 (5x11),1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán nhà  Huyện Nhà Bè ,hẻm xe hơi ,yên tỉnh thích hợp mua ở hoặc Đầu tư kinh Doanh -Nhà có diện tích 52.7m2, DTSD 88m2-Nhà có thiết kế 1 trệt 1lầu ,bao gồm 2 phòng ngủ và 2 nhà vệ sinh -Vị trí thuận lợi qua các tuyến đường  Huỳnh tấn phát , Nguyễn Bình , Đào Tông Nguyên,Nguyễn Hữu thọ ,Nguyễn Văn Linh,quận 7,4 ,8 ,1,5",3 tỷ 600 triệu
21057122,26/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,85 m2 (5x17),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.bán gấp nhà mới xây, siêu đẹp, GIÁ RẺ NHẤT KHU VỰC tại đường Huỳnh Tấn Phát. Vị trí đẹp, khu dân trí cao, đồng bộ, đầy đủ các tiện ích xung quanh, gần chợ, trường học, ngân hàng, chuỗi cửa hàng tiện lợi như Bách Hoá Xanh, Coop Food... Cách Phú Mỹ Hưng chỉ hơn 5 phút.* Diện tích: 5m x 17m, công nhận thổ cư 100%, diện tích sàn xây dựng lên đến 300m2, đường nội bộ rộng 8m, có cây xanh, vỉa hè thông thoáng.* Kết cấu: 3 lầu đúc, có gara đậu ô tô, 4 phòng ngủ, phòng thờ, sân thượng, sân phơi, 5 toilet riêng sang trọng.* Kiến trúc: Nhà thiết kế theo phong cách kiến trúc tân cổ điển, trang trí đẹp, sử dụng tông màu sang trong kết hợp với màu nhấn của nội thất tạo nên một không gian sống rất lý tưởng.* Quà tặng: Bao gồm sofa, bàn ăn nhập khẩu, tủ lạnh Side by side Samsung Inverter 600L, Smart TV Samsung 65 độ phân giải cao đời 2020, gói nội thất phòng ngủ cao cấp, cùng rất nhiều vật dụng trang",6 tỷ
21066264,26/05/2023,"Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM",,69 m2 (4x16),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Bán nhà góc 2 mặt tiền hẽm xe hơi đường huỳnh tấn phát cách cầu phú xuân 0,5km✔ Diện tích : 68,8m2 Công nhận đủ sổ hồng trao tay một nốt nhạc✔ Hướng Nhà : Tây Tứ TrạchKết cấu : nhà 1 trệt 2 lầu, sân thượng với 4 phòng ngủ 5wc.⚠️ Full nội thất : tivi , máy lạnh , sofa...4 camera an ninh ...tất tần tật✔ Đường rộng 8m . Nhà lô góc 2 mặt tiền xe có chổ đậu xe hơi thoải mái.✔ Gần trường học. Bệnh viện, chợ, công an, tiện ích xung quanh đầy đủ ..💰 Giá : 5.5 tỷ ( thương lượng )",5 tỷ 500 triệu
21065248,26/05/2023,"Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,52 m2 (4x13),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Bán nhà mặt tiền hẻm 67 Đào Tông Nguyên, Kp7, TT Nhà Bè. + Hẻm nhựa 7m thông thoáng+ Cam kết giá rẻ nhất khu vực ..+ Dt: 4m x 13m, xây trệt 2 lầu, sân thượngCó 4pn rộng và 3wc+ Nội thất cao cấp toàn bộ là gỗ sồi Mỹ. Tặng 2 máy lạnh, toàn bộ rèm cửa, .. + Sổ hồng riêng hoàn công +Giá : 3Tỷ 950tr tl chính chủ",3 tỷ 950 triệu
21059157,26/05/2023,"Phạm Hữu Lầu, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",,57 m2 (6x9),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Bán nhà hẻm 360, hẻm 1 sẹc ,đường xe hơi, Phạm Hữu Lầu, Tân Kiển, Quận 7 ( sổ này sổ cũ)- sân rộng để được xe hơi, xe quay đầu thoải mái- Nằm trên tuyến đường thòng thông ra Nguyễn Hữu Thọ.- Sổ đang vay ngân hàng.- Diện tích: 6 x 9.3m2 ( 57m2) (- Nhà xây kiên cố không nứt nẻ, 1 trệt, 1 lầu, 2 toilet- tiện ích: nhà đối diện cty may , lượng công nhân rất đông, tiện kinh doanh mua bán.- Nhà 2 mặt tiền đường xe hơi đi quay đầu bên hông đường.- Tiện kinh doanh mua bán ( Trước nhà có 2 công ty may công nghiệp, nên lượng công nhân rất đông).- Nhà xây năm 2009, có giấy phép xây dựng, có biên bản kiểm tra móng 3 lần.- Móng nhà xây chuẩn kiên cố theo giấy phép xây dựng, nhưng chưa hoàn công.- Ai có nhu cầu phù hợp thì hoàn công đầy đủ sau khi dằn cọc.- giá bán: 3 tỷ 2 thương lượng nhiều cho người thiện chí",3 tỷ 200 triệu
