Ma_BDS,Ngay_dang,So_phong_ngu,So_nha_tam,Duong,Phuong,Quan,Thanh_pho,Dien_tich_su_dung,Dien_tich_dat,Chieu_dai,Chieu_rong,Gia_ban
21624931,04/09/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,60.0,60.0,15.0,4.0,550000000.0
21523987,04/09/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,60.0,15.0,4.0,1300000000.0
21624071,04/09/2022,2.0,1.0,Hương lộ 11, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,700000000.0
21624020,04/09/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,18.0,5.0,1400000000.0
21623990,04/09/2022,2.0,1.0,Bình Hưng, Xã Đa Phước, Huyện Bình Chánh, TPHCM,60.0,60.0,15.0,4.0,700000000.0
21623967,04/09/2022,2.0,1.0,Bà Cả, Xã Đa Phước, Huyện Bình Chánh, TPHCM,60.0,60.0,15.0,4.0,700000000.0
21618637,04/09/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,550000000.0
21618618,04/09/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,90.0,90.0,18.0,5.0,900000000.0
21618112,04/09/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,60.0,60.0,15.0,4.0,300000000.0
21618117,04/09/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,70.0,70.0,17.5,4.0,500000000.0
21618073,04/09/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,1500000000.0
21618091,04/09/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,90.0,90.0,18.0,5.0,1400000000.0
21618012,04/09/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,60.0,60.0,15.0,4.0,600000000.0
21522751,04/09/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,60.0,15.0,4.0,1200000000.0
21624482,04/09/2022,3.0,2.0,Đinh Văn Ước, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,500000000.0
21623005,04/09/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,60.0,60.0,12.0,5.0,800000000.0
21622677,04/09/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,50.0,50.0,10.0,5.0,700000000.0
21530070,04/09/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,60.0,15.0,4.0,1300000000.0
21617281,04/09/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,900000000.0
21539213,04/09/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,60.0,15.0,4.0,900000000.0
21530054,04/09/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,100.0,50.0,12.0,4.0,1200000000.0
21524023,04/09/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,60.0,15.0,4.0,1300000000.0
21520197,04/09/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,60.0,10.0,4.0,1200000000.0
21519675,04/09/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,60.0,10.0,4.0,1200000000.0
21519685,04/09/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,60.0,10.0,4.0,1200000000.0
21519669,04/09/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,60.0,10.0,4.0,1200000000.0
21519661,04/09/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,60.0,10.0,4.0,1200000000.0
21519637,04/09/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,160.0,80.0,10.0,4.0,1200000000.0
21519497,04/09/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,40.0,40.0,10.0,4.0,1400000000.0
21624473,04/09/2022,3.0,2.0,Huỳnh Bá Chánh, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,80.0,80.0,14.0,5.0,400000000.0
21623249,04/09/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,60.0,60.0,15.0,4.0,600000000.0
21617987,04/09/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,700000000.0
21617792,04/09/2022,3.0,2.0,Nguyễn Cửu Phú, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,950000000.0
21617765,04/09/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,90.0,90.0,18.0,5.0,1200000000.0
21617742,04/09/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,90.0,90.0,18.0,5.0,600000000.0
21617717,04/09/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,500000000.0
21617694,04/09/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,800000000.0
21617670,04/09/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,600000000.0
21617246,04/09/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,90.0,90.0,18.0,5.0,350000000.0
21525230,04/09/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,40.0,9.5,4.0,1200000000.0
21524095,04/09/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,60.0,15.0,4.0,1100000000.0
21524083,04/09/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,60.0,15.0,4.0,1300000000.0
21519666,04/09/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,60.0,10.0,4.0,1200000000.0
21519647,04/09/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,60.0,10.0,4.0,1200000000.0
21519632,04/09/2022,2.0,1.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,160.0,80.0,10.0,4.0,1200000000.0
21719732,04/09/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1230000000.0
21519544,04/09/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,160.0,80.0,10.0,4.0,900000000.0
21525238,04/09/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,60.0,30.0,15.0,4.0,1000000000.0
21525357,04/09/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,40.0,10.0,4.0,1100000000.0
21526048,04/09/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,160.0,80.0,10.0,5.0,1300000000.0
21526122,04/09/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,60.0,15.0,4.0,1300000000.0
21526065,04/09/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,60.0,15.0,4.0,1300000000.0
21526113,04/09/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,60.0,15.0,4.0,1300000000.0
21526452,04/09/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,60.0,15.0,4.0,1300000000.0
21617347,04/09/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,600000000.0
21618646,04/09/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,60.0,60.0,17.0,4.0,700000000.0
21618659,04/09/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,90.0,90.0,18.0,5.0,1400000000.0
21623058,04/09/2022,2.0,1.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,1600000000.0
21624002,04/09/2022,2.0,1.0,An Phú Tây - Hưng Long, Xã Hưng Long, Huyện Bình Chánh, TPHCM,50.0,50.0,10.0,5.0,800000000.0
21624011,04/09/2022,3.0,2.0,An Phú Tây - Hưng Long, Xã Hưng Long, Huyện Bình Chánh, TPHCM,60.0,60.0,15.0,4.0,600000000.0
21562132,04/09/2022,8.0,8.0,Phạm Hùng, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,549.0,250.0,20.0,12.5,37000000000.0
21778387,03/09/2022,3.0,2.0,Quách Điêu, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,84.0,30.0,7.0,4.0,629000000.0
21668727,03/09/2022,2.0,2.0,An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,,112.0,14.0,4.0,1550000000.0
21674304,03/09/2022,2.0,2.0,Hương lộ 11, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,126.0,63.0,14.0,4.5,1680000000.0
21669476,03/09/2022,2.0,2.0,23 Đinh Đức Thiện, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,,50.0,12.0,4.1,1680000000.0
21674316,03/09/2022,2.0,2.0,Hương lộ 11, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,112.0,56.0,14.0,4.0,1579000000.0
21680469,03/09/2022,2.0,2.0,Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,112.0,56.0,14.0,4.0,1680000000.0
21682339,03/09/2022,2.0,2.0,Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,,126.0,14.0,4.5,1680000000.0
21725621,03/09/2022,4.0,2.0,Nguyễn Hữu Trí, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,230.0,100.0,20.0,5.0,2150000000.0
21735424,03/09/2022,4.0,2.0,Nguyễn Hữu Trí, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,230.0,100.0,10.0,5.0,2650000000.0
21747103,03/09/2022,2.0,2.0,Nguyễn Hữu Trí, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,112.0,56.0,14.0,4.0,1680000000.0
21752958,03/09/2022,4.0,4.0,Nguyễn Hữu Trí, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,230.0,100.0,20.0,5.0,2150000000.0
21769189,03/09/2022,2.0,2.0,Hương lộ 11, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,,40.0,10.0,4.0,1750000000.0
21759282,01/09/2022,4.0,3.0,Đinh Đức Thiện, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,240.0,80.0,143.0,55.0,3250000000.0
21797278,01/09/2022,4.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,88.0,16.0,55.0,1800000000.0
21802633,29/08/2022,2.0,1.0,Hưng Nhơn, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,116.0,58.0,14.7,4.0,1400000000.0
21756777,28/08/2022,4.0,4.0,An Hạ, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,900.0,900.0,45.0,20.0,11000000000.0
21798707,27/08/2022,2.0,2.0,Nguyễn Cửu Phú, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,120.0,60.0,12.0,5.0,780000000.0
21800042,27/08/2022,3.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,90.0,90.0,15.0,6.0,3000000000.0
21798987,26/08/2022,3.0,1.0,Trần Đại Nghĩa, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,120.0,60.0,12.0,5.0,1400000000.0
21749074,25/08/2022,2.0,2.0,Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,69.0,69.0,8.0,8.0,2500000000.0
21782579,25/08/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,135.0,135.0,27.0,5.0,2025000000.0
21796126,25/08/2022,2.0,2.0,Nguyễn Văn Linh, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,65.0,65.0,0.0,0.0,3000000000.0
21724728,23/08/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,80.0,20.0,4.0,820000000.0
21724753,23/08/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,125.0,25.0,5.0,1250000000.0
21725145,23/08/2022,3.0,2.0,Bàu Hà, Xã Đa Phước, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1190000000.0
21725160,23/08/2022,4.0,3.0,Bình Hưng, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,,88.0,17.6,5.0,968000000.0
21714136,23/08/2022,4.0,2.0,Bảy Tấn, Xã Bình Lợi, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1290000000.0
21718772,23/08/2022,4.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1200000000.0
21718779,23/08/2022,4.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1199000000.0
21718783,23/08/2022,2.0,2.0,Quốc Lộ 50, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1290000000.0
21718788,23/08/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,80.0,20.0,4.0,1000000000.0
21718803,23/08/2022,2.0,2.0,Bà Cả, Xã Đa Phước, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1200000000.0
21718833,23/08/2022,2.0,2.0,Đường số 12A, Xã Hưng Long, Huyện Bình Chánh, TPHCM,,80.0,20.0,4.0,990000000.0
21718852,23/08/2022,4.0,2.0,Bà Cả, Xã Đa Phước, Huyện Bình Chánh, TPHCM,,105.0,20.0,5.0,1200000000.0
21718868,23/08/2022,2.0,2.0,Đường số 12A, Xã Hưng Long, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1190000000.0
21718906,23/08/2022,2.0,2.0,Đường số 12A, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1000000000.0
21718920,23/08/2022,4.0,2.0,Đường số 12A, Xã Hưng Long, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1200000000.0
21719000,23/08/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1000000000.0
21719020,23/08/2022,4.0,2.0,Đường Kênh B, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1000000000.0
21719060,23/08/2022,2.0,2.0,Bàu Hà, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1200000000.0
21687317,23/08/2022,4.0,4.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,790000000.0
21687337,23/08/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,16.0,4.0,760000000.0
21687342,23/08/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,80.0,20.0,4.0,680000000.0
21688204,23/08/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1200000000.0
21688492,23/08/2022,2.0,2.0,Đa Phước, Xã Đa Phước, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1200000000.0
21694507,23/08/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,790000000.0
21710164,23/08/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,80.0,20.0,4.0,1100000000.0
21710172,23/08/2022,3.0,2.0,Bàu Hà, Xã Hưng Long, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,980000000.0
21710271,23/08/2022,2.0,2.0,An Phú Tây - Hưng Long, Xã Hưng Long, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1100000000.0
21710283,23/08/2022,3.0,2.0,Ấp Hưng Lân, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1290000000.0
21714046,23/08/2022,4.0,2.0,Ấp Hưng Lân, Xã Đa Phước, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1200000000.0
21714063,23/08/2022,4.0,2.0,Bà Thao, Xã Quy Đức, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1100000000.0
21714082,23/08/2022,3.0,2.0,Bàu Hà, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,,80.0,20.0,4.0,980000000.0
21719119,23/08/2022,4.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1200000000.0
21720491,23/08/2022,4.0,2.0,An Phú Tây, Xã Hưng Long, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1200000000.0
21720497,23/08/2022,4.0,2.0,Đường số 12A, Xã Hưng Long, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1000000000.0
21720634,23/08/2022,4.0,3.0,Bà Cả, Xã Đa Phước, Huyện Bình Chánh, TPHCM,,88.0,17.6,5.0,980000000.0
21720746,23/08/2022,4.0,2.0,Đường số 12A, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1000000000.0
21687089,23/08/2022,2.0,2.0,Quốc Lộ 50, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,789000000.0
21687096,23/08/2022,4.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,678000000.0
21687367,23/08/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,80.0,20.0,4.0,650000000.0
21687425,23/08/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,980000000.0
21694521,23/08/2022,2.0,1.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,16.0,5.0,670000000.0
21694552,23/08/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,80.0,16.0,5.0,980000000.0
21694599,23/08/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,80.0,20.0,4.0,980000000.0
21694813,23/08/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,80.0,16.0,4.0,980000000.0
21694824,23/08/2022,2.0,1.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,16.0,4.0,690000000.0
21694961,23/08/2022,2.0,1.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,80.0,16.0,4.0,980000000.0
21700265,23/08/2022,2.0,2.0,Đa Phước, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,,80.0,20.0,4.0,1200000000.0
21706696,23/08/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1290000000.0
21706711,23/08/2022,2.0,2.0,Ấp Hưng Lân, Xã Hưng Long, Huyện Bình Chánh, TPHCM,,125.0,25.0,5.0,1290000000.0
21708518,23/08/2022,2.0,2.0,Bàu Hà, Xã Đa Phước, Huyện Bình Chánh, TPHCM,,80.0,20.0,4.0,1200000000.0
21708525,23/08/2022,2.0,2.0,Đá Đỏ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1200000000.0
21708534,23/08/2022,3.0,2.0,Bờ Huệ, Xã Đa Phước, Huyện Bình Chánh, TPHCM,,110.0,20.0,5.0,1290000000.0
21710245,23/08/2022,2.0,2.0,Bàu Hà, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1000000000.0
21710251,23/08/2022,3.0,2.0,Bà Cả, Xã Đa Phước, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1200000000.0
21687444,23/08/2022,4.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1200000000.0
21687453,23/08/2022,4.0,3.0,Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1100000000.0
21687468,23/08/2022,4.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1200000000.0
21695554,23/08/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1200000000.0
21695563,23/08/2022,4.0,2.0,Đa Phước, Xã Đa Phước, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1200000000.0
21695569,23/08/2022,3.0,2.0,An Phú Tây, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,,80.0,20.0,4.0,789000000.0
21702971,23/08/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,80.0,20.0,4.0,1200000000.0
21702977,23/08/2022,2.0,2.0,Đa Phước, Xã Đa Phước, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1200000000.0
21702983,23/08/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1100000000.0
21703006,23/08/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1200000000.0
21703021,23/08/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,80.0,20.0,4.0,1200000000.0
21703446,23/08/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,80.0,20.0,4.0,1200000000.0
21703482,23/08/2022,2.0,2.0,An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1200000000.0
21703490,23/08/2022,3.0,2.0,Đá Đỏ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1110000000.0
21703574,23/08/2022,2.0,2.0,Bảy Tấn, Xã Bình Lợi, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1000000000.0
21703581,23/08/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1200000000.0
21706775,23/08/2022,2.0,2.0,Bàu Hà, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,,110.0,25.0,5.0,1190000000.0
21710191,23/08/2022,2.0,2.0,Đinh Văn Ước, Xã Hưng Long, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1290000000.0
21710221,23/08/2022,2.0,2.0,Đường số 12A, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1280000000.0
21703588,23/08/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,80.0,20.0,4.0,1100000000.0
21703595,23/08/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1200000000.0
21703697,23/08/2022,2.0,1.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1200000000.0
21703720,23/08/2022,3.0,2.0,Bình Minh, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,,80.0,20.0,4.0,1200000000.0
21703734,23/08/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1000000000.0
21703748,23/08/2022,2.0,2.0,Bờ Kinh T14, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1299000000.0
21703757,23/08/2022,2.0,2.0,Bảy Tấn, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,,80.0,20.0,4.0,1190000000.0
21703810,23/08/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1200000000.0
21703816,23/08/2022,3.0,2.0,Đường số 1E, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,80.0,20.0,4.0,1200000000.0
21705224,23/08/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1200000000.0
21705232,23/08/2022,3.0,2.0,Bờ Huệ, Xã Đa Phước, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1200000000.0
21705257,23/08/2022,3.0,2.0,Đường số 12A, Xã Hưng Long, Huyện Bình Chánh, TPHCM,,125.0,25.0,5.0,1200000000.0
21705293,23/08/2022,2.0,2.0,Đường số 12A, Xã Hưng Long, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1100000000.0
21706641,23/08/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,80.0,20.0,4.0,1100000000.0
21706737,23/08/2022,2.0,2.0,Đường số 12A, Xã Hưng Long, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1000000000.0
21710158,23/08/2022,2.0,2.0,Bàu Hà, Xã Đa Phước, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1200000000.0
21714282,23/08/2022,3.0,2.0,Bà Thao, Xã Tân Nhựt, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1200000000.0
